effective_date,source_date,sector,model,source_compound_mean,source_causal_z,signal_age,is_carried,source_coverage,effective_coverage,trading_z
2020-01-02,,Comm,finance_vader,,,,False,,,
2020-01-02,,Comm,plain_vader,,,,False,,,
2020-01-02,,Consumer,finance_vader,,,,False,,,
2020-01-02,,Consumer,plain_vader,,,,False,,,
2020-01-02,,Energy,finance_vader,,,,False,,,
2020-01-02,,Energy,plain_vader,,,,False,,,
2020-01-02,,Financials,finance_vader,,,,False,,,
2020-01-02,,Financials,plain_vader,,,,False,,,
2020-01-02,,Healthcare,finance_vader,,,,False,,,
2020-01-02,,Healthcare,plain_vader,,,,False,,,
2020-01-02,,Industrials,finance_vader,,,,False,,,
2020-01-02,,Industrials,plain_vader,,,,False,,,
2020-01-02,,Materials,finance_vader,,,,False,,,
2020-01-02,,Materials,plain_vader,,,,False,,,
2020-01-02,,RealEstate,finance_vader,,,,False,,,
2020-01-02,,RealEstate,plain_vader,,,,False,,,
2020-01-02,,Tech,finance_vader,,,,False,,,
2020-01-02,,Tech,plain_vader,,,,False,,,
2020-01-02,,Utilities,finance_vader,,,,False,,,
2020-01-02,,Utilities,plain_vader,,,,False,,,
2020-01-03,,Comm,finance_vader,,,,False,,,
2020-01-03,,Comm,plain_vader,,,,False,,,
2020-01-03,,Consumer,finance_vader,,,,False,,,
2020-01-03,,Consumer,plain_vader,,,,False,,,
2020-01-03,,Energy,finance_vader,,,,False,,,
2020-01-03,,Energy,plain_vader,,,,False,,,
2020-01-03,,Financials,finance_vader,,,,False,,,
2020-01-03,,Financials,plain_vader,,,,False,,,
2020-01-03,,Healthcare,finance_vader,,,,False,,,
2020-01-03,,Healthcare,plain_vader,,,,False,,,
2020-01-03,,Industrials,finance_vader,,,,False,,,
2020-01-03,,Industrials,plain_vader,,,,False,,,
2020-01-03,,Materials,finance_vader,,,,False,,,
2020-01-03,,Materials,plain_vader,,,,False,,,
2020-01-03,,RealEstate,finance_vader,,,,False,,,
2020-01-03,,RealEstate,plain_vader,,,,False,,,
2020-01-03,,Tech,finance_vader,,,,False,,,
2020-01-03,,Tech,plain_vader,,,,False,,,
2020-01-03,,Utilities,finance_vader,,,,False,,,
2020-01-03,,Utilities,plain_vader,,,,False,,,
2020-01-06,,Comm,finance_vader,,,,False,,,
2020-01-06,,Comm,plain_vader,,,,False,,,
2020-01-06,,Consumer,finance_vader,,,,False,,,
2020-01-06,,Consumer,plain_vader,,,,False,,,
2020-01-06,,Energy,finance_vader,,,,False,,,
2020-01-06,,Energy,plain_vader,,,,False,,,
2020-01-06,,Financials,finance_vader,,,,False,,,
2020-01-06,,Financials,plain_vader,,,,False,,,
2020-01-06,,Healthcare,finance_vader,,,,False,,,
2020-01-06,,Healthcare,plain_vader,,,,False,,,
2020-01-06,,Industrials,finance_vader,,,,False,,,
2020-01-06,,Industrials,plain_vader,,,,False,,,
2020-01-06,,Materials,finance_vader,,,,False,,,
2020-01-06,,Materials,plain_vader,,,,False,,,
2020-01-06,,RealEstate,finance_vader,,,,False,,,
2020-01-06,,RealEstate,plain_vader,,,,False,,,
2020-01-06,,Tech,finance_vader,,,,False,,,
2020-01-06,,Tech,plain_vader,,,,False,,,
2020-01-06,,Utilities,finance_vader,,,,False,,,
2020-01-06,,Utilities,plain_vader,,,,False,,,
2020-01-07,,Comm,finance_vader,,,,False,,,
2020-01-07,,Comm,plain_vader,,,,False,,,
2020-01-07,,Consumer,finance_vader,,,,False,,,
2020-01-07,,Consumer,plain_vader,,,,False,,,
2020-01-07,,Energy,finance_vader,,,,False,,,
2020-01-07,,Energy,plain_vader,,,,False,,,
2020-01-07,,Financials,finance_vader,,,,False,,,
2020-01-07,,Financials,plain_vader,,,,False,,,
2020-01-07,,Healthcare,finance_vader,,,,False,,,
2020-01-07,,Healthcare,plain_vader,,,,False,,,
2020-01-07,,Industrials,finance_vader,,,,False,,,
2020-01-07,,Industrials,plain_vader,,,,False,,,
2020-01-07,,Materials,finance_vader,,,,False,,,
2020-01-07,,Materials,plain_vader,,,,False,,,
2020-01-07,,RealEstate,finance_vader,,,,False,,,
2020-01-07,,RealEstate,plain_vader,,,,False,,,
2020-01-07,,Tech,finance_vader,,,,False,,,
2020-01-07,,Tech,plain_vader,,,,False,,,
2020-01-07,,Utilities,finance_vader,,,,False,,,
2020-01-07,,Utilities,plain_vader,,,,False,,,
2020-01-08,,Comm,finance_vader,,,,False,,,
2020-01-08,,Comm,plain_vader,,,,False,,,
2020-01-08,,Consumer,finance_vader,,,,False,,,
2020-01-08,,Consumer,plain_vader,,,,False,,,
2020-01-08,,Energy,finance_vader,,,,False,,,
2020-01-08,,Energy,plain_vader,,,,False,,,
2020-01-08,,Financials,finance_vader,,,,False,,,
2020-01-08,,Financials,plain_vader,,,,False,,,
2020-01-08,,Healthcare,finance_vader,,,,False,,,
2020-01-08,,Healthcare,plain_vader,,,,False,,,
2020-01-08,,Industrials,finance_vader,,,,False,,,
2020-01-08,,Industrials,plain_vader,,,,False,,,
2020-01-08,,Materials,finance_vader,,,,False,,,
2020-01-08,,Materials,plain_vader,,,,False,,,
2020-01-08,,RealEstate,finance_vader,,,,False,,,
2020-01-08,,RealEstate,plain_vader,,,,False,,,
2020-01-08,,Tech,finance_vader,,,,False,,,
2020-01-08,,Tech,plain_vader,,,,False,,,
2020-01-08,,Utilities,finance_vader,,,,False,,,
2020-01-08,,Utilities,plain_vader,,,,False,,,
2020-01-09,,Comm,finance_vader,,,,False,,,
2020-01-09,,Comm,plain_vader,,,,False,,,
2020-01-09,,Consumer,finance_vader,,,,False,,,
2020-01-09,,Consumer,plain_vader,,,,False,,,
2020-01-09,,Energy,finance_vader,,,,False,,,
2020-01-09,,Energy,plain_vader,,,,False,,,
2020-01-09,,Financials,finance_vader,,,,False,,,
2020-01-09,,Financials,plain_vader,,,,False,,,
2020-01-09,,Healthcare,finance_vader,,,,False,,,
2020-01-09,,Healthcare,plain_vader,,,,False,,,
2020-01-09,,Industrials,finance_vader,,,,False,,,
2020-01-09,,Industrials,plain_vader,,,,False,,,
2020-01-09,,Materials,finance_vader,,,,False,,,
2020-01-09,,Materials,plain_vader,,,,False,,,
2020-01-09,,RealEstate,finance_vader,,,,False,,,
2020-01-09,,RealEstate,plain_vader,,,,False,,,
2020-01-09,,Tech,finance_vader,,,,False,,,
2020-01-09,,Tech,plain_vader,,,,False,,,
2020-01-09,,Utilities,finance_vader,,,,False,,,
2020-01-09,,Utilities,plain_vader,,,,False,,,
2020-01-10,,Comm,finance_vader,,,,False,,,
2020-01-10,,Comm,plain_vader,,,,False,,,
2020-01-10,,Consumer,finance_vader,,,,False,,,
2020-01-10,,Consumer,plain_vader,,,,False,,,
2020-01-10,,Energy,finance_vader,,,,False,,,
2020-01-10,,Energy,plain_vader,,,,False,,,
2020-01-10,,Financials,finance_vader,,,,False,,,
2020-01-10,,Financials,plain_vader,,,,False,,,
2020-01-10,,Healthcare,finance_vader,,,,False,,,
2020-01-10,,Healthcare,plain_vader,,,,False,,,
2020-01-10,,Industrials,finance_vader,,,,False,,,
2020-01-10,,Industrials,plain_vader,,,,False,,,
2020-01-10,,Materials,finance_vader,,,,False,,,
2020-01-10,,Materials,plain_vader,,,,False,,,
2020-01-10,,RealEstate,finance_vader,,,,False,,,
2020-01-10,,RealEstate,plain_vader,,,,False,,,
2020-01-10,,Tech,finance_vader,,,,False,,,
2020-01-10,,Tech,plain_vader,,,,False,,,
2020-01-10,,Utilities,finance_vader,,,,False,,,
2020-01-10,,Utilities,plain_vader,,,,False,,,
2020-01-13,,Comm,finance_vader,,,,False,,,
2020-01-13,,Comm,plain_vader,,,,False,,,
2020-01-13,,Consumer,finance_vader,,,,False,,,
2020-01-13,,Consumer,plain_vader,,,,False,,,
2020-01-13,,Energy,finance_vader,,,,False,,,
2020-01-13,,Energy,plain_vader,,,,False,,,
2020-01-13,,Financials,finance_vader,,,,False,,,
2020-01-13,,Financials,plain_vader,,,,False,,,
2020-01-13,,Healthcare,finance_vader,,,,False,,,
2020-01-13,,Healthcare,plain_vader,,,,False,,,
2020-01-13,,Industrials,finance_vader,,,,False,,,
2020-01-13,,Industrials,plain_vader,,,,False,,,
2020-01-13,,Materials,finance_vader,,,,False,,,
2020-01-13,,Materials,plain_vader,,,,False,,,
2020-01-13,,RealEstate,finance_vader,,,,False,,,
2020-01-13,,RealEstate,plain_vader,,,,False,,,
2020-01-13,,Tech,finance_vader,,,,False,,,
2020-01-13,,Tech,plain_vader,,,,False,,,
2020-01-13,,Utilities,finance_vader,,,,False,,,
2020-01-13,,Utilities,plain_vader,,,,False,,,
2020-01-14,,Comm,finance_vader,,,,False,,,
2020-01-14,,Comm,plain_vader,,,,False,,,
2020-01-14,,Consumer,finance_vader,,,,False,,,
2020-01-14,,Consumer,plain_vader,,,,False,,,
2020-01-14,,Energy,finance_vader,,,,False,,,
2020-01-14,,Energy,plain_vader,,,,False,,,
2020-01-14,,Financials,finance_vader,,,,False,,,
2020-01-14,,Financials,plain_vader,,,,False,,,
2020-01-14,,Healthcare,finance_vader,,,,False,,,
2020-01-14,,Healthcare,plain_vader,,,,False,,,
2020-01-14,,Industrials,finance_vader,,,,False,,,
2020-01-14,,Industrials,plain_vader,,,,False,,,
2020-01-14,,Materials,finance_vader,,,,False,,,
2020-01-14,,Materials,plain_vader,,,,False,,,
2020-01-14,,RealEstate,finance_vader,,,,False,,,
2020-01-14,,RealEstate,plain_vader,,,,False,,,
2020-01-14,,Tech,finance_vader,,,,False,,,
2020-01-14,,Tech,plain_vader,,,,False,,,
2020-01-14,,Utilities,finance_vader,,,,False,,,
2020-01-14,,Utilities,plain_vader,,,,False,,,
2020-01-15,,Comm,finance_vader,,,,False,,,
2020-01-15,,Comm,plain_vader,,,,False,,,
2020-01-15,,Consumer,finance_vader,,,,False,,,
2020-01-15,,Consumer,plain_vader,,,,False,,,
2020-01-15,,Energy,finance_vader,,,,False,,,
2020-01-15,,Energy,plain_vader,,,,False,,,
2020-01-15,,Financials,finance_vader,,,,False,,,
2020-01-15,,Financials,plain_vader,,,,False,,,
2020-01-15,,Healthcare,finance_vader,,,,False,,,
2020-01-15,,Healthcare,plain_vader,,,,False,,,
2020-01-15,,Industrials,finance_vader,,,,False,,,
2020-01-15,,Industrials,plain_vader,,,,False,,,
2020-01-15,,Materials,finance_vader,,,,False,,,
2020-01-15,,Materials,plain_vader,,,,False,,,
2020-01-15,,RealEstate,finance_vader,,,,False,,,
2020-01-15,,RealEstate,plain_vader,,,,False,,,
2020-01-15,,Tech,finance_vader,,,,False,,,
2020-01-15,,Tech,plain_vader,,,,False,,,
2020-01-15,,Utilities,finance_vader,,,,False,,,
2020-01-15,,Utilities,plain_vader,,,,False,,,
2020-01-16,,Comm,finance_vader,,,,False,,,
2020-01-16,,Comm,plain_vader,,,,False,,,
2020-01-16,,Consumer,finance_vader,,,,False,,,
2020-01-16,,Consumer,plain_vader,,,,False,,,
2020-01-16,,Energy,finance_vader,,,,False,,,
2020-01-16,,Energy,plain_vader,,,,False,,,
2020-01-16,,Financials,finance_vader,,,,False,,,
2020-01-16,,Financials,plain_vader,,,,False,,,
2020-01-16,,Healthcare,finance_vader,,,,False,,,
2020-01-16,,Healthcare,plain_vader,,,,False,,,
2020-01-16,,Industrials,finance_vader,,,,False,,,
2020-01-16,,Industrials,plain_vader,,,,False,,,
2020-01-16,,Materials,finance_vader,,,,False,,,
2020-01-16,,Materials,plain_vader,,,,False,,,
2020-01-16,,RealEstate,finance_vader,,,,False,,,
2020-01-16,,RealEstate,plain_vader,,,,False,,,
2020-01-16,,Tech,finance_vader,,,,False,,,
2020-01-16,,Tech,plain_vader,,,,False,,,
2020-01-16,,Utilities,finance_vader,,,,False,,,
2020-01-16,,Utilities,plain_vader,,,,False,,,
2020-01-17,,Comm,finance_vader,,,,False,,,
2020-01-17,,Comm,plain_vader,,,,False,,,
2020-01-17,,Consumer,finance_vader,,,,False,,,
2020-01-17,,Consumer,plain_vader,,,,False,,,
2020-01-17,,Energy,finance_vader,,,,False,,,
2020-01-17,,Energy,plain_vader,,,,False,,,
2020-01-17,,Financials,finance_vader,,,,False,,,
2020-01-17,,Financials,plain_vader,,,,False,,,
2020-01-17,,Healthcare,finance_vader,,,,False,,,
2020-01-17,,Healthcare,plain_vader,,,,False,,,
2020-01-17,,Industrials,finance_vader,,,,False,,,
2020-01-17,,Industrials,plain_vader,,,,False,,,
2020-01-17,,Materials,finance_vader,,,,False,,,
2020-01-17,,Materials,plain_vader,,,,False,,,
2020-01-17,,RealEstate,finance_vader,,,,False,,,
2020-01-17,,RealEstate,plain_vader,,,,False,,,
2020-01-17,,Tech,finance_vader,,,,False,,,
2020-01-17,,Tech,plain_vader,,,,False,,,
2020-01-17,,Utilities,finance_vader,,,,False,,,
2020-01-17,,Utilities,plain_vader,,,,False,,,
2020-01-21,,Comm,finance_vader,,,,False,,,
2020-01-21,,Comm,plain_vader,,,,False,,,
2020-01-21,,Consumer,finance_vader,,,,False,,,
2020-01-21,,Consumer,plain_vader,,,,False,,,
2020-01-21,,Energy,finance_vader,,,,False,,,
2020-01-21,,Energy,plain_vader,,,,False,,,
2020-01-21,,Financials,finance_vader,,,,False,,,
2020-01-21,,Financials,plain_vader,,,,False,,,
2020-01-21,,Healthcare,finance_vader,,,,False,,,
2020-01-21,,Healthcare,plain_vader,,,,False,,,
2020-01-21,,Industrials,finance_vader,,,,False,,,
2020-01-21,,Industrials,plain_vader,,,,False,,,
2020-01-21,,Materials,finance_vader,,,,False,,,
2020-01-21,,Materials,plain_vader,,,,False,,,
2020-01-21,,RealEstate,finance_vader,,,,False,,,
2020-01-21,,RealEstate,plain_vader,,,,False,,,
2020-01-21,,Tech,finance_vader,,,,False,,,
2020-01-21,,Tech,plain_vader,,,,False,,,
2020-01-21,,Utilities,finance_vader,,,,False,,,
2020-01-21,,Utilities,plain_vader,,,,False,,,
2020-01-22,,Comm,finance_vader,,,,False,,,
2020-01-22,,Comm,plain_vader,,,,False,,,
2020-01-22,,Consumer,finance_vader,,,,False,,,
2020-01-22,,Consumer,plain_vader,,,,False,,,
2020-01-22,,Energy,finance_vader,,,,False,,,
2020-01-22,,Energy,plain_vader,,,,False,,,
2020-01-22,,Financials,finance_vader,,,,False,,,
2020-01-22,,Financials,plain_vader,,,,False,,,
2020-01-22,,Healthcare,finance_vader,,,,False,,,
2020-01-22,,Healthcare,plain_vader,,,,False,,,
2020-01-22,,Industrials,finance_vader,,,,False,,,
2020-01-22,,Industrials,plain_vader,,,,False,,,
2020-01-22,,Materials,finance_vader,,,,False,,,
2020-01-22,,Materials,plain_vader,,,,False,,,
2020-01-22,,RealEstate,finance_vader,,,,False,,,
2020-01-22,,RealEstate,plain_vader,,,,False,,,
2020-01-22,,Tech,finance_vader,,,,False,,,
2020-01-22,,Tech,plain_vader,,,,False,,,
2020-01-22,,Utilities,finance_vader,,,,False,,,
2020-01-22,,Utilities,plain_vader,,,,False,,,
2020-01-23,,Comm,finance_vader,,,,False,,,
2020-01-23,,Comm,plain_vader,,,,False,,,
2020-01-23,,Consumer,finance_vader,,,,False,,,
2020-01-23,,Consumer,plain_vader,,,,False,,,
2020-01-23,,Energy,finance_vader,,,,False,,,
2020-01-23,,Energy,plain_vader,,,,False,,,
2020-01-23,,Financials,finance_vader,,,,False,,,
2020-01-23,,Financials,plain_vader,,,,False,,,
2020-01-23,,Healthcare,finance_vader,,,,False,,,
2020-01-23,,Healthcare,plain_vader,,,,False,,,
2020-01-23,,Industrials,finance_vader,,,,False,,,
2020-01-23,,Industrials,plain_vader,,,,False,,,
2020-01-23,,Materials,finance_vader,,,,False,,,
2020-01-23,,Materials,plain_vader,,,,False,,,
2020-01-23,,RealEstate,finance_vader,,,,False,,,
2020-01-23,,RealEstate,plain_vader,,,,False,,,
2020-01-23,,Tech,finance_vader,,,,False,,,
2020-01-23,,Tech,plain_vader,,,,False,,,
2020-01-23,,Utilities,finance_vader,,,,False,,,
2020-01-23,,Utilities,plain_vader,,,,False,,,
2020-01-24,,Comm,finance_vader,,,,False,,,
2020-01-24,,Comm,plain_vader,,,,False,,,
2020-01-24,,Consumer,finance_vader,,,,False,,,
2020-01-24,,Consumer,plain_vader,,,,False,,,
2020-01-24,,Energy,finance_vader,,,,False,,,
2020-01-24,,Energy,plain_vader,,,,False,,,
2020-01-24,,Financials,finance_vader,,,,False,,,
2020-01-24,,Financials,plain_vader,,,,False,,,
2020-01-24,,Healthcare,finance_vader,,,,False,,,
2020-01-24,,Healthcare,plain_vader,,,,False,,,
2020-01-24,,Industrials,finance_vader,,,,False,,,
2020-01-24,,Industrials,plain_vader,,,,False,,,
2020-01-24,,Materials,finance_vader,,,,False,,,
2020-01-24,,Materials,plain_vader,,,,False,,,
2020-01-24,,RealEstate,finance_vader,,,,False,,,
2020-01-24,,RealEstate,plain_vader,,,,False,,,
2020-01-24,,Tech,finance_vader,,,,False,,,
2020-01-24,,Tech,plain_vader,,,,False,,,
2020-01-24,,Utilities,finance_vader,,,,False,,,
2020-01-24,,Utilities,plain_vader,,,,False,,,
2020-01-27,,Comm,finance_vader,,,,False,,,
2020-01-27,,Comm,plain_vader,,,,False,,,
2020-01-27,,Consumer,finance_vader,,,,False,,,
2020-01-27,,Consumer,plain_vader,,,,False,,,
2020-01-27,,Energy,finance_vader,,,,False,,,
2020-01-27,,Energy,plain_vader,,,,False,,,
2020-01-27,,Financials,finance_vader,,,,False,,,
2020-01-27,,Financials,plain_vader,,,,False,,,
2020-01-27,,Healthcare,finance_vader,,,,False,,,
2020-01-27,,Healthcare,plain_vader,,,,False,,,
2020-01-27,,Industrials,finance_vader,,,,False,,,
2020-01-27,,Industrials,plain_vader,,,,False,,,
2020-01-27,,Materials,finance_vader,,,,False,,,
2020-01-27,,Materials,plain_vader,,,,False,,,
2020-01-27,,RealEstate,finance_vader,,,,False,,,
2020-01-27,,RealEstate,plain_vader,,,,False,,,
2020-01-27,,Tech,finance_vader,,,,False,,,
2020-01-27,,Tech,plain_vader,,,,False,,,
2020-01-27,,Utilities,finance_vader,,,,False,,,
2020-01-27,,Utilities,plain_vader,,,,False,,,
2020-01-28,,Comm,finance_vader,,,,False,,,
2020-01-28,,Comm,plain_vader,,,,False,,,
2020-01-28,,Consumer,finance_vader,,,,False,,,
2020-01-28,,Consumer,plain_vader,,,,False,,,
2020-01-28,,Energy,finance_vader,,,,False,,,
2020-01-28,,Energy,plain_vader,,,,False,,,
2020-01-28,,Financials,finance_vader,,,,False,,,
2020-01-28,,Financials,plain_vader,,,,False,,,
2020-01-28,,Healthcare,finance_vader,,,,False,,,
2020-01-28,,Healthcare,plain_vader,,,,False,,,
2020-01-28,,Industrials,finance_vader,,,,False,,,
2020-01-28,,Industrials,plain_vader,,,,False,,,
2020-01-28,,Materials,finance_vader,,,,False,,,
2020-01-28,,Materials,plain_vader,,,,False,,,
2020-01-28,,RealEstate,finance_vader,,,,False,,,
2020-01-28,,RealEstate,plain_vader,,,,False,,,
2020-01-28,,Tech,finance_vader,,,,False,,,
2020-01-28,,Tech,plain_vader,,,,False,,,
2020-01-28,,Utilities,finance_vader,,,,False,,,
2020-01-28,,Utilities,plain_vader,,,,False,,,
2020-01-29,,Comm,finance_vader,,,,False,,,
2020-01-29,,Comm,plain_vader,,,,False,,,
2020-01-29,,Consumer,finance_vader,,,,False,,,
2020-01-29,,Consumer,plain_vader,,,,False,,,
2020-01-29,,Energy,finance_vader,,,,False,,,
2020-01-29,,Energy,plain_vader,,,,False,,,
2020-01-29,,Financials,finance_vader,,,,False,,,
2020-01-29,,Financials,plain_vader,,,,False,,,
2020-01-29,,Healthcare,finance_vader,,,,False,,,
2020-01-29,,Healthcare,plain_vader,,,,False,,,
2020-01-29,,Industrials,finance_vader,,,,False,,,
2020-01-29,,Industrials,plain_vader,,,,False,,,
2020-01-29,,Materials,finance_vader,,,,False,,,
2020-01-29,,Materials,plain_vader,,,,False,,,
2020-01-29,,RealEstate,finance_vader,,,,False,,,
2020-01-29,,RealEstate,plain_vader,,,,False,,,
2020-01-29,,Tech,finance_vader,,,,False,,,
2020-01-29,,Tech,plain_vader,,,,False,,,
2020-01-29,,Utilities,finance_vader,,,,False,,,
2020-01-29,,Utilities,plain_vader,,,,False,,,
2020-01-30,,Comm,finance_vader,,,,False,,,
2020-01-30,,Comm,plain_vader,,,,False,,,
2020-01-30,,Consumer,finance_vader,,,,False,,,
2020-01-30,,Consumer,plain_vader,,,,False,,,
2020-01-30,,Energy,finance_vader,,,,False,,,
2020-01-30,,Energy,plain_vader,,,,False,,,
2020-01-30,,Financials,finance_vader,,,,False,,,
2020-01-30,,Financials,plain_vader,,,,False,,,
2020-01-30,,Healthcare,finance_vader,,,,False,,,
2020-01-30,,Healthcare,plain_vader,,,,False,,,
2020-01-30,,Industrials,finance_vader,,,,False,,,
2020-01-30,,Industrials,plain_vader,,,,False,,,
2020-01-30,,Materials,finance_vader,,,,False,,,
2020-01-30,,Materials,plain_vader,,,,False,,,
2020-01-30,,RealEstate,finance_vader,,,,False,,,
2020-01-30,,RealEstate,plain_vader,,,,False,,,
2020-01-30,,Tech,finance_vader,,,,False,,,
2020-01-30,,Tech,plain_vader,,,,False,,,
2020-01-30,,Utilities,finance_vader,,,,False,,,
2020-01-30,,Utilities,plain_vader,,,,False,,,
2020-01-31,,Comm,finance_vader,,,,False,,,
2020-01-31,,Comm,plain_vader,,,,False,,,
2020-01-31,,Consumer,finance_vader,,,,False,,,
2020-01-31,,Consumer,plain_vader,,,,False,,,
2020-01-31,,Energy,finance_vader,,,,False,,,
2020-01-31,,Energy,plain_vader,,,,False,,,
2020-01-31,,Financials,finance_vader,,,,False,,,
2020-01-31,,Financials,plain_vader,,,,False,,,
2020-01-31,,Healthcare,finance_vader,,,,False,,,
2020-01-31,,Healthcare,plain_vader,,,,False,,,
2020-01-31,,Industrials,finance_vader,,,,False,,,
2020-01-31,,Industrials,plain_vader,,,,False,,,
2020-01-31,,Materials,finance_vader,,,,False,,,
2020-01-31,,Materials,plain_vader,,,,False,,,
2020-01-31,,RealEstate,finance_vader,,,,False,,,
2020-01-31,,RealEstate,plain_vader,,,,False,,,
2020-01-31,,Tech,finance_vader,,,,False,,,
2020-01-31,,Tech,plain_vader,,,,False,,,
2020-01-31,,Utilities,finance_vader,,,,False,,,
2020-01-31,,Utilities,plain_vader,,,,False,,,
2020-02-03,,Comm,finance_vader,,,,False,,,
2020-02-03,,Comm,plain_vader,,,,False,,,
2020-02-03,,Consumer,finance_vader,,,,False,,,
2020-02-03,,Consumer,plain_vader,,,,False,,,
2020-02-03,,Energy,finance_vader,,,,False,,,
2020-02-03,,Energy,plain_vader,,,,False,,,
2020-02-03,,Financials,finance_vader,,,,False,,,
2020-02-03,,Financials,plain_vader,,,,False,,,
2020-02-03,,Healthcare,finance_vader,,,,False,,,
2020-02-03,,Healthcare,plain_vader,,,,False,,,
2020-02-03,,Industrials,finance_vader,,,,False,,,
2020-02-03,,Industrials,plain_vader,,,,False,,,
2020-02-03,,Materials,finance_vader,,,,False,,,
2020-02-03,,Materials,plain_vader,,,,False,,,
2020-02-03,,RealEstate,finance_vader,,,,False,,,
2020-02-03,,RealEstate,plain_vader,,,,False,,,
2020-02-03,,Tech,finance_vader,,,,False,,,
2020-02-03,,Tech,plain_vader,,,,False,,,
2020-02-03,,Utilities,finance_vader,,,,False,,,
2020-02-03,,Utilities,plain_vader,,,,False,,,
2020-02-04,,Comm,finance_vader,,,,False,,,
2020-02-04,,Comm,plain_vader,,,,False,,,
2020-02-04,,Consumer,finance_vader,,,,False,,,
2020-02-04,,Consumer,plain_vader,,,,False,,,
2020-02-04,,Energy,finance_vader,,,,False,,,
2020-02-04,,Energy,plain_vader,,,,False,,,
2020-02-04,,Financials,finance_vader,,,,False,,,
2020-02-04,,Financials,plain_vader,,,,False,,,
2020-02-04,,Healthcare,finance_vader,,,,False,,,
2020-02-04,,Healthcare,plain_vader,,,,False,,,
2020-02-04,,Industrials,finance_vader,,,,False,,,
2020-02-04,,Industrials,plain_vader,,,,False,,,
2020-02-04,,Materials,finance_vader,,,,False,,,
2020-02-04,,Materials,plain_vader,,,,False,,,
2020-02-04,,RealEstate,finance_vader,,,,False,,,
2020-02-04,,RealEstate,plain_vader,,,,False,,,
2020-02-04,,Tech,finance_vader,,,,False,,,
2020-02-04,,Tech,plain_vader,,,,False,,,
2020-02-04,,Utilities,finance_vader,,,,False,,,
2020-02-04,,Utilities,plain_vader,,,,False,,,
2020-02-05,,Comm,finance_vader,,,,False,,,
2020-02-05,,Comm,plain_vader,,,,False,,,
2020-02-05,,Consumer,finance_vader,,,,False,,,
2020-02-05,,Consumer,plain_vader,,,,False,,,
2020-02-05,,Energy,finance_vader,,,,False,,,
2020-02-05,,Energy,plain_vader,,,,False,,,
2020-02-05,,Financials,finance_vader,,,,False,,,
2020-02-05,,Financials,plain_vader,,,,False,,,
2020-02-05,,Healthcare,finance_vader,,,,False,,,
2020-02-05,,Healthcare,plain_vader,,,,False,,,
2020-02-05,,Industrials,finance_vader,,,,False,,,
2020-02-05,,Industrials,plain_vader,,,,False,,,
2020-02-05,,Materials,finance_vader,,,,False,,,
2020-02-05,,Materials,plain_vader,,,,False,,,
2020-02-05,,RealEstate,finance_vader,,,,False,,,
2020-02-05,,RealEstate,plain_vader,,,,False,,,
2020-02-05,,Tech,finance_vader,,,,False,,,
2020-02-05,,Tech,plain_vader,,,,False,,,
2020-02-05,,Utilities,finance_vader,,,,False,,,
2020-02-05,,Utilities,plain_vader,,,,False,,,
2020-02-06,,Comm,finance_vader,,,,False,,,
2020-02-06,,Comm,plain_vader,,,,False,,,
2020-02-06,,Consumer,finance_vader,,,,False,,,
2020-02-06,,Consumer,plain_vader,,,,False,,,
2020-02-06,,Energy,finance_vader,,,,False,,,
2020-02-06,,Energy,plain_vader,,,,False,,,
2020-02-06,,Financials,finance_vader,,,,False,,,
2020-02-06,,Financials,plain_vader,,,,False,,,
2020-02-06,,Healthcare,finance_vader,,,,False,,,
2020-02-06,,Healthcare,plain_vader,,,,False,,,
2020-02-06,,Industrials,finance_vader,,,,False,,,
2020-02-06,,Industrials,plain_vader,,,,False,,,
2020-02-06,,Materials,finance_vader,,,,False,,,
2020-02-06,,Materials,plain_vader,,,,False,,,
2020-02-06,,RealEstate,finance_vader,,,,False,,,
2020-02-06,,RealEstate,plain_vader,,,,False,,,
2020-02-06,,Tech,finance_vader,,,,False,,,
2020-02-06,,Tech,plain_vader,,,,False,,,
2020-02-06,,Utilities,finance_vader,,,,False,,,
2020-02-06,,Utilities,plain_vader,,,,False,,,
2020-02-07,,Comm,finance_vader,,,,False,,,
2020-02-07,,Comm,plain_vader,,,,False,,,
2020-02-07,,Consumer,finance_vader,,,,False,,,
2020-02-07,,Consumer,plain_vader,,,,False,,,
2020-02-07,,Energy,finance_vader,,,,False,,,
2020-02-07,,Energy,plain_vader,,,,False,,,
2020-02-07,,Financials,finance_vader,,,,False,,,
2020-02-07,,Financials,plain_vader,,,,False,,,
2020-02-07,,Healthcare,finance_vader,,,,False,,,
2020-02-07,,Healthcare,plain_vader,,,,False,,,
2020-02-07,,Industrials,finance_vader,,,,False,,,
2020-02-07,,Industrials,plain_vader,,,,False,,,
2020-02-07,,Materials,finance_vader,,,,False,,,
2020-02-07,,Materials,plain_vader,,,,False,,,
2020-02-07,,RealEstate,finance_vader,,,,False,,,
2020-02-07,,RealEstate,plain_vader,,,,False,,,
2020-02-07,,Tech,finance_vader,,,,False,,,
2020-02-07,,Tech,plain_vader,,,,False,,,
2020-02-07,,Utilities,finance_vader,,,,False,,,
2020-02-07,,Utilities,plain_vader,,,,False,,,
2020-02-10,,Comm,finance_vader,,,,False,,,
2020-02-10,,Comm,plain_vader,,,,False,,,
